class,warna,tipe
#ba6d5b,#cd766f,lipcream
#ba6d5b,#b15854,lipcream
#ba6d5b,#ce3223,glossy
#ba6d5b,#b7372c,glossy
#c48167,#854843,matte
#c48167,#d37778,matte
#c48167,#c45659,matte
#c48167,#b23958,matte
#c48167,#8d1e0b,matte
#c48167,#d14d5a,matte
#c48167,#c7371d,matte
#c48167,#bc3c23,matte
#c48167,#be505d,lipcream
#c48167,#a12721,lipcream
#c48167,#bf4f5b,lipcream
#c48167,#b75459,lipcream
#c48167,#cd766f,lipcream
#c48167,#a22f34,lipcream
#c48167,#b7372c,glossy
#c8906f,#c1807e,matte
#c8906f,#6f2218,matte
#c8906f,#d37778,matte
#c8906f,#8d1e0b,matte
#c8906f,#6a241a,matte
#c8906f,#62271f,matte
#c8906f,#af3e2c,matte
#c8906f,#d14d5a,matte
#c8906f,#bc3c23,matte
#c8906f,#be505d,lipcream
#c8906f,#bc5159,lipcream
#c8906f,#d57173,lipcream
#c8906f,#d87174,lipcream
#c8906f,#7b1f10,lipcream
#c8906f,#d3737e,lipcream
#c8906f,#cd766f,lipcream
#c8906f,#b7372c,glossy
#c8906f,#e3687d,glossy
#e9a892,#c1807e,matte
#e9a892,#6f2218,matte
#e9a892,#d37778,matte
#e9a892,#c45659,matte
#e9a892,#8d1e0b,matte
#e9a892,#5f2a24,matte
#e9a892,#c77c80,matte
#e9a892,#c63425,matte
#e9a892,#c65847,matte
#e9a892,#be505d,lipcream
#e9a892,#bc5159,lipcream
#e9a892,#a12721,lipcream
#e9a892,#d3737e,lipcream
#e9a892,#cd766f,lipcream
#e9a892,#b15854,lipcream
#e9a892,#ce3223,glossy
#e9a892,#b7372c,glossy
#e9a892,#e3687d,glossy
#b64a5a,#c1807e,matte
#b64a5a,#854843,matte
#b64a5a,#d37778,matte
#b64a5a,#a13a4f,matte
#b64a5a,#c45659,matte
#b64a5a,#5f2a24,matte
#b64a5a,#62271f,matte
#b64a5a,#d14d5a,matte
#b64a5a,#c77c80,matte
#b64a5a,#953737,lipcream
#b64a5a,#be505d,lipcream
#b64a5a,#a12721,lipcream
#b64a5a,#bf4f5b,lipcream
#b64a5a,#b4555d,lipcream
#b64a5a,#9d3335,lipcream
#b64a5a,#b75459,lipcream
#b64a5a,#a22f34,lipcream
#b64a5a,#993533,lipcream
#b64a5a,#d24e73,liptint
#b64a5a,#b7372c,glossy
#b64a5a,#e3687d,glossy
#d24e65,#c1807e,matte
#d24e65,#854843,matte
#d24e65,#6f2218,matte
#d24e65,#8d1e0b,matte
#d24e65,#bc3d1d,matte
#d24e65,#af3e2c,matte
#d24e65,#d14d5a,matte
#d24e65,#c7371d,matte
#d24e65,#c63425,matte
#d24e65,#bc3c23,matte
#d24e65,#be505d,lipcream
#d24e65,#bc5159,lipcream
#d24e65,#a12721,lipcream
#d24e65,#7b1f10,lipcream
#d24e65,#9d3335,lipcream
#d24e65,#b75459,lipcream
#d24e65,#a22f34,lipcream
#d24e65,#da1b44,liptint
#d24e65,#d24e73,liptint
#d24e65,#ce3223,glossy
#d24e65,#b7372c,glossy
#d24e65,#d05e75,glossy
#d24e65,#e3687d,glossy
#e36d6b,#c1807e,matte
#e36d6b,#c45659,matte
#e36d6b,#b23958,matte
#e36d6b,#6a241a,matte
#e36d6b,#bc3d1d,matte
#e36d6b,#62271f,matte
#e36d6b,#af3e2c,matte
#e36d6b,#d14d5a,matte
#e36d6b,#c63425,matte
#e36d6b,#bc3c23,matte
#e36d6b,#c65847,matte
#e36d6b,#be505d,lipcream
#e36d6b,#a12721,lipcream
#e36d6b,#7b1f10,lipcream
#e36d6b,#bf4f5b,lipcream
#e36d6b,#b75459,lipcream
#e36d6b,#e21d0a,liptint
#e36d6b,#da1b44,liptint
#e36d6b,#ce3223,glossy
#e36d6b,#b7372c,glossy
#e36d6b,#e3687d,glossy
#ebb3b4,#d37778,matte
#ebb3b4,#c45659,matte
#ebb3b4,#8d1e0b,matte
#ebb3b4,#bc3d1d,matte
#ebb3b4,#af3e2c,matte
#ebb3b4,#d14d5a,matte
#ebb3b4,#c7371d,matte
#ebb3b4,#c63425,matte
#ebb3b4,#bc3c23,matte
#ebb3b4,#c65847,matte
#ebb3b4,#bc5159,lipcream
#ebb3b4,#d57173,lipcream
#ebb3b4,#d87174,lipcream
#ebb3b4,#bf4f5b,lipcream
#ebb3b4,#d3737e,lipcream
#ebb3b4,#b4555d,lipcream
#ebb3b4,#c87881,lipcream
#ebb3b4,#a22f34,lipcream
#ebb3b4,#d24e73,liptint
#ebb3b4,#d05e75,glossy
#ebb3b4,#e3687d,glossy
#ebb3b4,#d8cecd,glossy
#e06e6d,#c1807e,matte
#e06e6d,#854843,matte
#e06e6d,#d37778,matte
#e06e6d,#c45659,matte
#e06e6d,#8d1e0b,matte
#e06e6d,#bc3d1d,matte
#e06e6d,#62271f,matte
#e06e6d,#af3e2c,matte
#e06e6d,#d14d5a,matte
#e06e6d,#c63425,matte
#e06e6d,#bc3c23,matte
#e06e6d,#c65847,matte
#e06e6d,#be505d,lipcream
#e06e6d,#bf4f5b,lipcream
#e06e6d,#d3737e,lipcream
#e06e6d,#b75459,lipcream
#e06e6d,#cd766f,lipcream
#e06e6d,#ce3223,glossy
#e06e6d,#b7372c,glossy
#e06e6d,#e3687d,glossy
#db8880,#c1807e,matte
#db8880,#854843,matte
#db8880,#6f2218,matte
#db8880,#d37778,matte
#db8880,#c45659,matte
#db8880,#8d1e0b,matte
#db8880,#6a241a,matte
#db8880,#bc3d1d,matte
#db8880,#5f2a24,matte
#db8880,#af3e2c,matte
#db8880,#c7371d,matte
#db8880,#c63425,matte
#db8880,#bc3c23,matte
#db8880,#c65847,matte
#db8880,#953737,lipcream
#db8880,#be505d,lipcream
#db8880,#d87174,lipcream
#db8880,#7b1f10,lipcream
#db8880,#c57777,lipcream
#db8880,#d3737e,lipcream
#db8880,#b75459,lipcream
#db8880,#cd766f,lipcream
#db8880,#b15854,lipcream
#db8880,#d24e73,liptint
#db8880,#b7372c,glossy
#fb96a4,#854843,matte
#fb96a4,#d37778,matte
#fb96a4,#c45659,matte
#fb96a4,#b23958,matte
#fb96a4,#8d1e0b,matte
#fb96a4,#bc3d1d,matte
#fb96a4,#d14d5a,matte
#fb96a4,#c7371d,matte
#fb96a4,#c63425,matte
#fb96a4,#bc3c23,matte
#fb96a4,#c65847,matte
#fb96a4,#be505d,lipcream
#fb96a4,#bc5159,lipcream
#fb96a4,#a12721,lipcream
#fb96a4,#bf4f5b,lipcream
#fb96a4,#d3737e,lipcream
#fb96a4,#b75459,lipcream
#fb96a4,#a22f34,lipcream
#fb96a4,#d24e73,liptint
#fb96a4,#e3687d,glossy
#f5aeb4,#854843,matte
#f5aeb4,#d37778,matte
#f5aeb4,#a13a4f,matte
#f5aeb4,#c45659,matte
#f5aeb4,#b23958,matte
#f5aeb4,#8d1e0b,matte
#f5aeb4,#bc3d1d,matte
#f5aeb4,#5f2a24,matte
#f5aeb4,#c7371d,matte
#f5aeb4,#c63425,matte
#f5aeb4,#bc5159,lipcream
#f5aeb4,#d57173,lipcream
#f5aeb4,#d87174,lipcream
#f5aeb4,#7b1f10,lipcream
#f5aeb4,#bf4f5b,lipcream
#f5aeb4,#d3737e,lipcream
#f5aeb4,#cd766f,lipcream
#f5aeb4,#e21d0a,liptint
#f5aeb4,#d24e73,liptint
#f5aeb4,#ce3223,glossy
#f5aeb4,#e3687d,glossy
#9f4948,#6f2218,matte
#9f4948,#a13a4f,matte
#9f4948,#c45659,matte
#9f4948,#b23958,matte
#9f4948,#8d1e0b,matte
#9f4948,#bc3d1d,matte
#9f4948,#af3e2c,matte
#9f4948,#d14d5a,matte
#9f4948,#c7371d,matte
#9f4948,#c63425,matte
#9f4948,#bc3c23,matte
#9f4948,#c65847,matte
#9f4948,#953737,lipcream
#9f4948,#a12721,lipcream
#9f4948,#7b1f10,lipcream
#9f4948,#b4555d,lipcream
#9f4948,#9d3335,lipcream
#9f4948,#b75459,lipcream
#9f4948,#a22f34,lipcream
#9f4948,#993533,lipcream
#9f4948,#da1b44,liptint
#9f4948,#b7372c,glossy
#9f4948,#e3687d,glossy
#b7675c,#6f2218,matte
#b7675c,#c45659,matte
#b7675c,#5f2a24,matte
#b7675c,#af3e2c,matte
#b7675c,#d14d5a,matte
#b7675c,#c7371d,matte
#b7675c,#c63425,matte
#b7675c,#bc3c23,matte
#b7675c,#953737,lipcream
#b7675c,#bc5159,lipcream
#b7675c,#a12721,lipcream
#b7675c,#7b1f10,lipcream
#b7675c,#bf4f5b,lipcream
#b7675c,#9d3335,lipcream
#b7675c,#b75459,lipcream
#b7675c,#993533,lipcream
#b7675c,#e21d0a,liptint
#b7675c,#ce3223,glossy
#b7675c,#b7372c,glossy
#b7675c,#e3687d,glossy
#bc7e7f,#6f2218,matte
#bc7e7f,#d37778,matte
#bc7e7f,#c45659,matte
#bc7e7f,#b23958,matte
#bc7e7f,#6a241a,matte
#bc7e7f,#bc3d1d,matte
#bc7e7f,#d14d5a,matte
#bc7e7f,#c63425,matte
#bc7e7f,#be505d,lipcream
#bc7e7f,#d57173,lipcream
#bc7e7f,#d87174,lipcream
#bc7e7f,#c57777,lipcream
#bc7e7f,#b4555d,lipcream
#bc7e7f,#c87881,lipcream
#bc7e7f,#a22f34,lipcream
#bc7e7f,#b15854,lipcream
#bc7e7f,#d24e73,liptint
#bc7e7f,#ce3223,glossy
#f19d9d,#6f2218,matte
#f19d9d,#d37778,matte
#f19d9d,#c45659,matte
#f19d9d,#b23958,matte
#f19d9d,#8d1e0b,matte
#f19d9d,#bc3d1d,matte
#f19d9d,#af3e2c,matte
#f19d9d,#d14d5a,matte
#f19d9d,#c7371d,matte
#f19d9d,#c63425,matte
#f19d9d,#953737,lipcream
#f19d9d,#bc5159,lipcream
#f19d9d,#d57173,lipcream
#f19d9d,#a12721,lipcream
#f19d9d,#bf4f5b,lipcream
#f19d9d,#9d3335,lipcream
#f19d9d,#b75459,lipcream
#f19d9d,#a22f34,lipcream
#f19d9d,#da1b44,liptint
#f19d9d,#d24e73,liptint
#f19d9d,#ce3223,glossy
#f19d9d,#e3687d,glossy
#8e5754,#d37778,matte
#8e5754,#c45659,matte
#8e5754,#b23958,matte
#8e5754,#8d1e0b,matte
#8e5754,#6a241a,matte
#8e5754,#bc3d1d,matte
#8e5754,#d14d5a,matte
#8e5754,#c63425,matte
#8e5754,#953737,lipcream
#8e5754,#a12721,lipcream
#8e5754,#7b1f10,lipcream
#8e5754,#bf4f5b,lipcream
#8e5754,#b4555d,lipcream
#8e5754,#a22f34,lipcream
#8e5754,#b15854,lipcream
#8e5754,#da1b44,liptint
#8e5754,#b7372c,glossy
#8e5754,#d05e75,glossy
#cb8c7d,#c45659,matte
#cb8c7d,#8d1e0b,matte
#cb8c7d,#6a241a,matte
#cb8c7d,#bc3d1d,matte
#cb8c7d,#af3e2c,matte
#cb8c7d,#d14d5a,matte
#cb8c7d,#bc3c23,matte
#cb8c7d,#c65847,matte
#cb8c7d,#bc5159,lipcream
#cb8c7d,#c57777,lipcream
#cb8c7d,#d3737e,lipcream
#cb8c7d,#b4555d,lipcream
#cb8c7d,#b75459,lipcream
#cb8c7d,#cd766f,lipcream
#cb8c7d,#b15854,lipcream
#cb8c7d,#993533,lipcream
#cb8c7d,#b7372c,glossy
#cc918d,#854843,matte
#cc918d,#d37778,matte
#cc918d,#8d1e0b,matte
#cc918d,#bc3d1d,matte
#cc918d,#62271f,matte
#cc918d,#d14d5a,matte
#cc918d,#c7371d,matte
#cc918d,#c63425,matte
#cc918d,#bc3c23,matte
#cc918d,#d87174,lipcream
#cc918d,#a12721,lipcream
#cc918d,#c57777,lipcream
#cc918d,#d3737e,lipcream
#cc918d,#b4555d,lipcream
#cc918d,#cd766f,lipcream
#cc918d,#c87881,lipcream
#cc918d,#a22f34,lipcream
#cc918d,#da1b44,liptint
#cc918d,#d24e73,liptint
#cc918d,#ce3223,glossy
#dda8a4,#854843,matte
#dda8a4,#6f2218,matte
#dda8a4,#c45659,matte
#dda8a4,#8d1e0b,matte
#dda8a4,#bc3d1d,matte
#dda8a4,#d14d5a,matte
#dda8a4,#c7371d,matte
#dda8a4,#c63425,matte
#dda8a4,#bc5159,lipcream
#dda8a4,#d57173,lipcream
#dda8a4,#d87174,lipcream
#dda8a4,#7b1f10,lipcream
#dda8a4,#c57777,lipcream
#dda8a4,#b4555d,lipcream
#dda8a4,#c87881,lipcream
#dda8a4,#a22f34,lipcream
#dda8a4,#da1b44,liptint
#dda8a4,#d24e73,liptint
#dda8a4,#ce3223,glossy
#dda8a4,#e3687d,glossy
#bf7874,#6f2218,matte
#bf7874,#c45659,matte
#bf7874,#b23958,matte
#bf7874,#6a241a,matte
#bf7874,#bc3d1d,matte
#bf7874,#d14d5a,matte
#bf7874,#c7371d,matte
#bf7874,#c63425,matte
#bf7874,#be505d,lipcream
#bf7874,#bc5159,lipcream
#bf7874,#d57173,lipcream
#bf7874,#bf4f5b,lipcream
#bf7874,#c57777,lipcream
#bf7874,#b4555d,lipcream
#bf7874,#b75459,lipcream
#bf7874,#b15854,lipcream
#bf7874,#b7372c,glossy
#bf7874,#d05e75,glossy
#bd9387,#d37778,matte
#bd9387,#c45659,matte
#bd9387,#8d1e0b,matte
#bd9387,#6a241a,matte
#bd9387,#bc3d1d,matte
#bd9387,#c7371d,matte
#bd9387,#c63425,matte
#bd9387,#bc3c23,matte
#bd9387,#c65847,matte
#bd9387,#be505d,lipcream
#bd9387,#d57173,lipcream
#bd9387,#bf4f5b,lipcream
#bd9387,#c57777,lipcream
#bd9387,#b4555d,lipcream
#bd9387,#b75459,lipcream
#bd9387,#cd766f,lipcream
#bd9387,#c87881,lipcream
#bd9387,#d05e75,glossy
#dcb4b5,#c1807e,matte
#dcb4b5,#6f2218,matte
#dcb4b5,#d37778,matte
#dcb4b5,#b23958,matte
#dcb4b5,#6a241a,matte
#dcb4b5,#d14d5a,matte
#dcb4b5,#c7371d,matte
#dcb4b5,#c77c80,matte
#dcb4b5,#bc3c23,matte
#dcb4b5,#d87174,lipcream
#dcb4b5,#d3737e,lipcream
#dcb4b5,#b75459,lipcream
#dcb4b5,#c87881,lipcream
#dcb4b5,#a22f34,lipcream
#dcb4b5,#d24e73,liptint
#dcb4b5,#d05e75,glossy
#dcb4b5,#e3687d,glossy
#ebbdae,#854843,matte
#ebbdae,#6f2218,matte
#ebbdae,#d37778,matte
#ebbdae,#a13a4f,matte
#ebbdae,#8d1e0b,matte
#ebbdae,#6a241a,matte
#ebbdae,#5f2a24,matte
#ebbdae,#af3e2c,matte
#ebbdae,#c7371d,matte
#ebbdae,#c77c80,matte
#ebbdae,#bc3c23,matte
#ebbdae,#c65847,matte
#ebbdae,#bc5159,lipcream
#ebbdae,#d57173,lipcream
#ebbdae,#d87174,lipcream
#ebbdae,#bf4f5b,lipcream
#ebbdae,#c57777,lipcream
#ebbdae,#d3737e,lipcream
#ebbdae,#c87881,lipcream
#ebbdae,#a22f34,lipcream
#ebbdae,#da1b44,liptint
#ebbdae,#ce3223,glossy
#ebbdae,#b7372c,glossy